05A105--S.F. Stillaguamish R. @ Jordan Rd. Bridge

DATE         TIME    FLOW (cfs)   QUALITY
09/07/2004   20:45          376         2
09/07/2004   21:00          381         2
09/07/2004   21:15          381         2
09/07/2004   21:30          381         2
09/07/2004   21:45          381         2
09/07/2004   22:00          381         2
09/07/2004   22:15          376         2
09/07/2004   22:30          381         2
09/07/2004   22:45          376         2
09/07/2004   23:00          376         2
09/07/2004   23:15          376         2
09/07/2004   23:30          376         2
09/07/2004   23:45          376         2
09/08/2004   00:00          376         2
09/08/2004   00:15          376         2
09/08/2004   00:30          376         2
09/08/2004   00:45          376         2
09/08/2004   01:00          371         2
09/08/2004   01:15          371         2
09/08/2004   01:30          376         2
09/08/2004   01:45          371         2
09/08/2004   02:00          371         2
09/08/2004   02:15          376         2
09/08/2004   02:30          371         2
09/08/2004   02:45          371         2
09/08/2004   03:00          371         2
09/08/2004   03:15          371         2
09/08/2004   03:30          371         2
09/08/2004   03:45          371         2
09/08/2004   04:00          371         2
09/08/2004   04:15          371         2
09/08/2004   04:30          371         2
09/08/2004   04:45          371         2
09/08/2004   05:00          371         2
09/08/2004   05:15          371         2
09/08/2004   05:30          367         2
09/08/2004   05:45          371         2
09/08/2004   06:00          367         2
09/08/2004   06:15          367         2
09/08/2004   06:30          367         2
09/08/2004   06:45          367         2
09/08/2004   07:00          367         2
09/08/2004   07:15          367         2
09/08/2004   07:30          367         2
09/08/2004   07:45          367         2
09/08/2004   08:00          362         2
09/08/2004   08:15          362         2
09/08/2004   08:30          362         2
09/08/2004   08:45          362         2
09/08/2004   09:00          362         2
09/08/2004   09:15          358         2
09/08/2004   09:30          358         2
09/08/2004   09:45          358         2
09/08/2004   10:00          358         2
09/08/2004   10:15          353         2
09/08/2004   10:30          353         2
09/08/2004   10:45          344         2
09/08/2004   11:00          340         2
09/08/2004   11:15          344         2
09/08/2004   11:30          340         2
09/08/2004   11:45          340         2
09/08/2004   12:00          344         2
09/08/2004   12:15          344         2
09/08/2004   12:30          344         2
09/08/2004   12:45          344         2
09/08/2004   13:00          344         2
09/08/2004   13:15          344         2
09/08/2004   13:30          340         2
09/08/2004   13:45          344         2
09/08/2004   14:00          340         2
09/08/2004   14:15          340         2
09/08/2004   14:30          340         2
09/08/2004   14:45          340         2
09/08/2004   15:00          340         2
09/08/2004   15:15          340         2
09/08/2004   15:30          336         2
09/08/2004   15:45          336         2
09/08/2004   16:00          336         2
09/08/2004   16:15          340         2
09/08/2004   16:30          345         2
09/08/2004   16:45          349         2
09/08/2004   17:00          349         2
09/08/2004   17:15          349         2
09/08/2004   17:30          349         2
09/08/2004   17:45          345         2
09/08/2004   18:00          349         2
09/08/2004   18:15          349         2
09/08/2004   18:30          349         2
09/08/2004   18:45          349         2
09/08/2004   19:00          349         2
09/08/2004   19:15          349         2
09/08/2004   19:30          345         2
09/08/2004   19:45          349         2
09/08/2004   20:00          349         2
09/08/2004   20:15          349         2
09/08/2004   20:30          349         2
09/08/2004   20:45          349         2
09/08/2004   21:00          349         2
09/08/2004   21:15          349         2
09/08/2004   21:30          349         2
09/08/2004   21:45          349         2
09/08/2004   22:00          349         2
09/08/2004   22:15          349         2
09/08/2004   22:30          349         2
09/08/2004   22:45          354         2
09/08/2004   23:00          354         2
09/08/2004   23:15          354         2
09/08/2004   23:30          358         2
09/08/2004   23:45          363         2
09/09/2004   00:00          363         2
09/09/2004   00:15          367         2
09/09/2004   00:30          367         2
09/09/2004   00:45          372         2
09/09/2004   01:00          372         2
09/09/2004   01:15          377         2
09/09/2004   01:30          377         2
09/09/2004   01:45          382         2
09/09/2004   02:00          387         2
09/09/2004   02:15          387         2
09/09/2004   02:30          387         2
09/09/2004   02:45          391         2
09/09/2004   03:00          396         2
09/09/2004   03:15          396         2
09/09/2004   03:30          406         2
